"comment_id";"youtube_comment_id";"video_id";"youtube_video_id";"club";"video_title";"video_published_at";"comment_text";"comment_published_at";"like_count";"is_reply"
"9f9a1092-e5c2-463e-97cd-2bd613714a55";Ugz34D6JWrP5MmeoG-B4AaABAg;"7028724e-0ea3-41d7-a681-9d5ae3fda226";TmxNu6K6qg8;1;BASTIDORES CIMED | ANIVERSÁRIO, DESPEDIDA E EMOÇÃO | PALMEIRAS 3 X 0 SANTOS | COPA DO BRASIL 2026;2026-08-27 19:05:36.000 -0300;"Cara, mto da hora ver o time unido.
Rapaziada dividindo a felicidade pelo giay, que orgulho de torcer por esse clube!
É mto bom pertencer. 🐷💚";2026-08-28 01:03:55.000 -0300;0;false
a16b8c2e-5e22-4841-aa90-d4ebd24c7cf2;Ugyuen6hxVXbG1dkh014AaABAg;"7028724e-0ea3-41d7-a681-9d5ae3fda226";TmxNu6K6qg8;1;BASTIDORES CIMED | ANIVERSÁRIO, DESPEDIDA E EMOÇÃO | PALMEIRAS 3 X 0 SANTOS | COPA DO BRASIL 2026;2026-08-27 19:05:36.000 -0300;Tudo tem um propósito na vida, só Deus sabe pq o Lito está passando pôr isso, mas lá na frente vamos entender esse propósito!;2026-08-27 23:23:04.000 -0300;0;false
a2753f83-1a14-4d9d-a966-226e8f48303a;Ugyz6mlffGmLti-6BEB4AaABAg;"7028724e-0ea3-41d7-a681-9d5ae3fda226";TmxNu6K6qg8;1;BASTIDORES CIMED | ANIVERSÁRIO, DESPEDIDA E EMOÇÃO | PALMEIRAS 3 X 0 SANTOS | COPA DO BRASIL 2026;2026-08-27 19:05:36.000 -0300;Avanti palestra , força Lito , Deus vai abençoar 💚💚💚💚;2026-08-28 00:39:28.000 -0300;0;false
a3194dfe-c485-4474-9f68-47ebfb320f46;UgwJgwSFB-V4w10Yn6N4AaABAg;"7028724e-0ea3-41d7-a681-9d5ae3fda226";TmxNu6K6qg8;1;BASTIDORES CIMED | ANIVERSÁRIO, DESPEDIDA E EMOÇÃO | PALMEIRAS 3 X 0 SANTOS | COPA DO BRASIL 2026;2026-08-27 19:05:36.000 -0300;Lito, me lembro 1999 final libertadores , um taxista morreu do coração disputa de pênaltis,atrás de mim.,2 senhoras Palmeirenses,ganhar nós Pênaltis 99,ano Mágico…nós passamos Palmeiras é ETERNO…..;2026-08-28 15:44:08.000 -0300;0;false
a3f2163f-8283-4db7-a8ba-2c3ecc2005e2;UgyTswM9zEh3f6C6EO54AaABAg;"7028724e-0ea3-41d7-a681-9d5ae3fda226";TmxNu6K6qg8;1;BASTIDORES CIMED | ANIVERSÁRIO, DESPEDIDA E EMOÇÃO | PALMEIRAS 3 X 0 SANTOS | COPA DO BRASIL 2026;2026-08-27 19:05:36.000 -0300;Meu amor incodicional Parabens verdao ❤❤😂🎉🎉😢🎉🎉🎉🎉🎉❤❤❤❤❤😂❤❤❤❤❤❤❤amor eterno;2026-08-28 13:11:47.000 -0300;0;false
a4a50083-fc1f-4036-8f0c-60646396d6d9;UgygL-y-ZsnM8fglMWN4AaABAg;"7028724e-0ea3-41d7-a681-9d5ae3fda226";TmxNu6K6qg8;1;BASTIDORES CIMED | ANIVERSÁRIO, DESPEDIDA E EMOÇÃO | PALMEIRAS 3 X 0 SANTOS | COPA DO BRASIL 2026;2026-08-27 19:05:36.000 -0300;Like 👍 like 👍;2026-08-28 15:34:35.000 -0300;0;false
a978f90f-f0a2-4d16-addb-85332ffd2e7b;Ugy2i6AC20uO5t_tpEV4AaABAg;"7028724e-0ea3-41d7-a681-9d5ae3fda226";TmxNu6K6qg8;1;BASTIDORES CIMED | ANIVERSÁRIO, DESPEDIDA E EMOÇÃO | PALMEIRAS 3 X 0 SANTOS | COPA DO BRASIL 2026;2026-08-27 19:05:36.000 -0300;Avante Palestra 💚🎉;2026-08-27 22:36:16.000 -0300;0;false
a996e9d0-e315-433f-895c-c2d02ce4ce8a;UgyFdUrnW78p0AK6uiN4AaABAg;"7028724e-0ea3-41d7-a681-9d5ae3fda226";TmxNu6K6qg8;1;BASTIDORES CIMED | ANIVERSÁRIO, DESPEDIDA E EMOÇÃO | PALMEIRAS 3 X 0 SANTOS | COPA DO BRASIL 2026;2026-08-27 19:05:36.000 -0300;Força lito você é gigante e vai vencer essa batalha, AVANTI PALESTRA 🙏🏻💚;2026-08-28 08:23:27.000 -0300;1;false
ab13a233-d510-4db0-a52c-d235aa220496;Ugxtn-QreqDfzlo0Mi14AaABAg;"7028724e-0ea3-41d7-a681-9d5ae3fda226";TmxNu6K6qg8;1;BASTIDORES CIMED | ANIVERSÁRIO, DESPEDIDA E EMOÇÃO | PALMEIRAS 3 X 0 SANTOS | COPA DO BRASIL 2026;2026-08-27 19:05:36.000 -0300;Parabéns muitos anos muitos títulos pra nós amém;2026-08-28 12:33:32.000 -0300;0;false
ac3cccbd-ad2b-415d-a764-dd9d8b535fb7;UgwwD0iseDinvmugY-d4AaABAg;"7028724e-0ea3-41d7-a681-9d5ae3fda226";TmxNu6K6qg8;1;BASTIDORES CIMED | ANIVERSÁRIO, DESPEDIDA E EMOÇÃO | PALMEIRAS 3 X 0 SANTOS | COPA DO BRASIL 2026;2026-08-27 19:05:36.000 -0300;palmeiras meu amor...;2026-08-28 08:07:47.000 -0300;0;false
adb25277-d39a-4530-ad64-d182d9e84345;Ugyzv71bCBVbxyBRZfR4AaABAg;"7028724e-0ea3-41d7-a681-9d5ae3fda226";TmxNu6K6qg8;1;BASTIDORES CIMED | ANIVERSÁRIO, DESPEDIDA E EMOÇÃO | PALMEIRAS 3 X 0 SANTOS | COPA DO BRASIL 2026;2026-08-27 19:05:36.000 -0300;Parabens para a SEP, linda essa camisa. CM, repõe  muito mal a bola, precisa fazer um estagio com Weverton.;2026-08-28 00:28:32.000 -0300;0;false
b1397130-78dc-4880-b343-9d386623cb29;UgwqXm1Ka8PFuUoUbld4AaABAg;"7028724e-0ea3-41d7-a681-9d5ae3fda226";TmxNu6K6qg8;1;BASTIDORES CIMED | ANIVERSÁRIO, DESPEDIDA E EMOÇÃO | PALMEIRAS 3 X 0 SANTOS | COPA DO BRASIL 2026;2026-08-27 19:05:36.000 -0300;Muito legal a comemoração do gol com o Giay, mostra a união desse grupo 👏🏻👏🏻👏🏻;2026-08-28 12:58:16.000 -0300;0;false
bb7673b3-57ac-4b4d-b15e-38ee0140bf99;UgxGBmHUoZYY7L3ZQ8p4AaABAg;"7028724e-0ea3-41d7-a681-9d5ae3fda226";TmxNu6K6qg8;1;BASTIDORES CIMED | ANIVERSÁRIO, DESPEDIDA E EMOÇÃO | PALMEIRAS 3 X 0 SANTOS | COPA DO BRASIL 2026;2026-08-27 19:05:36.000 -0300;Verdão queridoooo do Coração!  💚;2026-08-28 00:09:06.000 -0300;0;false
bc6376ba-b28e-4512-92ac-7136ca6a93ae;Ugw3HEWq2mnZH41Tgap4AaABAg;"7028724e-0ea3-41d7-a681-9d5ae3fda226";TmxNu6K6qg8;1;BASTIDORES CIMED | ANIVERSÁRIO, DESPEDIDA E EMOÇÃO | PALMEIRAS 3 X 0 SANTOS | COPA DO BRASIL 2026;2026-08-27 19:05:36.000 -0300;😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😘😘;2026-08-29 11:56:46.000 -0300;1;false
be9713d8-5beb-4adc-9423-1b0ed7c34393;Ugxga1NwJg6pZlohYJl4AaABAg;"7028724e-0ea3-41d7-a681-9d5ae3fda226";TmxNu6K6qg8;1;BASTIDORES CIMED | ANIVERSÁRIO, DESPEDIDA E EMOÇÃO | PALMEIRAS 3 X 0 SANTOS | COPA DO BRASIL 2026;2026-08-27 19:05:36.000 -0300;Que emoção 💚;2026-08-28 10:51:39.000 -0300;0;false
bf0040a1-054a-4014-938b-2711e2ced229;Ugxb5n3dakOB8T5ja2Z4AaABAg;"7028724e-0ea3-41d7-a681-9d5ae3fda226";TmxNu6K6qg8;1;BASTIDORES CIMED | ANIVERSÁRIO, DESPEDIDA E EMOÇÃO | PALMEIRAS 3 X 0 SANTOS | COPA DO BRASIL 2026;2026-08-27 19:05:36.000 -0300;💚💚💚;2026-08-28 10:18:43.000 -0300;0;false
c62ef2ee-1890-47b8-9d37-b66377458652;Ugw1zDB4lvsGoagP4rl4AaABAg;"7028724e-0ea3-41d7-a681-9d5ae3fda226";TmxNu6K6qg8;1;BASTIDORES CIMED | ANIVERSÁRIO, DESPEDIDA E EMOÇÃO | PALMEIRAS 3 X 0 SANTOS | COPA DO BRASIL 2026;2026-08-27 19:05:36.000 -0300;Ser palmeirense é sinal de muita resiliência 💚;2026-08-28 11:54:51.000 -0300;1;false
c65df063-09e3-4082-9a0b-c6a80abe6aa8;Ugy_FqmXaJ67XLLkH794AaABAg;"7028724e-0ea3-41d7-a681-9d5ae3fda226";TmxNu6K6qg8;1;BASTIDORES CIMED | ANIVERSÁRIO, DESPEDIDA E EMOÇÃO | PALMEIRAS 3 X 0 SANTOS | COPA DO BRASIL 2026;2026-08-27 19:05:36.000 -0300;Oloko chorei no vídeo do Lito! Jamais desistir💚🤍💚;2026-08-28 12:13:52.000 -0300;0;false
cc866fbd-e8f6-4bd6-9a02-1e976add737c;UgyzjqVZhqSqF43mXhR4AaABAg;"7028724e-0ea3-41d7-a681-9d5ae3fda226";TmxNu6K6qg8;1;BASTIDORES CIMED | ANIVERSÁRIO, DESPEDIDA E EMOÇÃO | PALMEIRAS 3 X 0 SANTOS | COPA DO BRASIL 2026;2026-08-27 19:05:36.000 -0300;força LITO AVANTI;2026-08-27 22:53:54.000 -0300;0;false
ce09c480-6569-4630-a5aa-69dedf663fe1;UgyWX61iqJlSXg5YGid4AaABAg;"7028724e-0ea3-41d7-a681-9d5ae3fda226";TmxNu6K6qg8;1;BASTIDORES CIMED | ANIVERSÁRIO, DESPEDIDA E EMOÇÃO | PALMEIRAS 3 X 0 SANTOS | COPA DO BRASIL 2026;2026-08-27 19:05:36.000 -0300;Like 👍;2026-08-28 15:39:38.000 -0300;0;false
ced5d9d5-5dce-4290-9777-3d62487f14e3;UgypR3rYZuhkxVk2i9x4AaABAg;"7028724e-0ea3-41d7-a681-9d5ae3fda226";TmxNu6K6qg8;1;BASTIDORES CIMED | ANIVERSÁRIO, DESPEDIDA E EMOÇÃO | PALMEIRAS 3 X 0 SANTOS | COPA DO BRASIL 2026;2026-08-27 19:05:36.000 -0300;Camisa linda, azul vivo ❤;2026-08-27 23:30:20.000 -0300;0;false
cee16934-cd65-45df-9c50-705d25686c7f;Ugyw71iH1z8mTjkkQj54AaABAg;"7028724e-0ea3-41d7-a681-9d5ae3fda226";TmxNu6K6qg8;1;BASTIDORES CIMED | ANIVERSÁRIO, DESPEDIDA E EMOÇÃO | PALMEIRAS 3 X 0 SANTOS | COPA DO BRASIL 2026;2026-08-27 19:05:36.000 -0300;Não é demagogia, claro que queremos as vitórias,  sempre. Mas ver a comemoração do time com o cruzamento do Giay para o gol...mostrou o quanto eles trabalham,  se dedicam e são Unidos, para nos representarem da,melhor forma, sempre. Gratidão a todos por usarem com honra nosso manto! Seremos!!;2026-08-28 18:09:39.000 -0300;0;false
d49485f4-fa87-4c01-b7c3-31a734020a40;Ugx7x7KE8pnaZrDoXNd4AaABAg;"7028724e-0ea3-41d7-a681-9d5ae3fda226";TmxNu6K6qg8;1;BASTIDORES CIMED | ANIVERSÁRIO, DESPEDIDA E EMOÇÃO | PALMEIRAS 3 X 0 SANTOS | COPA DO BRASIL 2026;2026-08-27 19:05:36.000 -0300;aqui é palmeiras porraaaa força litooooo;2026-08-28 18:24:15.000 -0300;0;false
d4be856d-a87e-41a0-b3e7-037a7263cf8c;UgwO2_OA-7e6EhmHdi94AaABAg;"7028724e-0ea3-41d7-a681-9d5ae3fda226";TmxNu6K6qg8;1;BASTIDORES CIMED | ANIVERSÁRIO, DESPEDIDA E EMOÇÃO | PALMEIRAS 3 X 0 SANTOS | COPA DO BRASIL 2026;2026-08-27 19:05:36.000 -0300;"";2026-08-27 22:38:09.000 -0300;0;false
d667d388-99f2-4d34-9e54-d6da17cd415d;UgyoRa6hs-XreeD9Xr14AaABAg;"7028724e-0ea3-41d7-a681-9d5ae3fda226";TmxNu6K6qg8;1;BASTIDORES CIMED | ANIVERSÁRIO, DESPEDIDA E EMOÇÃO | PALMEIRAS 3 X 0 SANTOS | COPA DO BRASIL 2026;2026-08-27 19:05:36.000 -0300;"O vídeo mais emocionante que você verá hoje. 🥹
O time realmente é uma família. Contagiou, os jogadores felizes pelo Giay 👏
Que Deus restaure a saúde do Litoral";2026-08-28 00:01:30.000 -0300;0;false
d6f4eae9-45da-4bf1-98fd-be7e38bbd928;Ugwa9WAw6-_typ0z0g14AaABAg;"7028724e-0ea3-41d7-a681-9d5ae3fda226";TmxNu6K6qg8;1;BASTIDORES CIMED | ANIVERSÁRIO, DESPEDIDA E EMOÇÃO | PALMEIRAS 3 X 0 SANTOS | COPA DO BRASIL 2026;2026-08-27 19:05:36.000 -0300;💚💚💚💚💚💚💚💚;2026-08-28 12:56:15.000 -0300;0;false
e3404e5e-2dc1-4039-ac75-038194652c7f;UgxN13aZscRUyrTmE9V4AaABAg;"7028724e-0ea3-41d7-a681-9d5ae3fda226";TmxNu6K6qg8;1;BASTIDORES CIMED | ANIVERSÁRIO, DESPEDIDA E EMOÇÃO | PALMEIRAS 3 X 0 SANTOS | COPA DO BRASIL 2026;2026-08-27 19:05:36.000 -0300;"Te amo Palmeiras!

Esse ano é nosso, se Deus quiser 🙏🏼💚";2026-08-28 00:13:51.000 -0300;2;false
e4cc7efb-50e2-496e-8717-7a92de253577;UgzYniJMtRqVP2zrYHF4AaABAg;"7028724e-0ea3-41d7-a681-9d5ae3fda226";TmxNu6K6qg8;1;BASTIDORES CIMED | ANIVERSÁRIO, DESPEDIDA E EMOÇÃO | PALMEIRAS 3 X 0 SANTOS | COPA DO BRASIL 2026;2026-08-27 19:05:36.000 -0300;"O momento mais tocante do evento, foi sem dúvida nehuma, a fala do Lito. A frase que eu vou levar para o resto da minha vida é: ""Eu vi um time estar perdendo por 3x0 no primeiro tempo, virar para 4x3 aos 53 minutos do segundo tempo, mostrando que nunca é tarde para mudar uma situação"". O Verdão sempre me emocionando. 💚💚🤍🤍";2026-08-28 08:54:33.000 -0300;7;false
e547fcb7-0d32-4695-8602-9ff600e2ce45;UgzaOsSW5ZKsDE7pyHF4AaABAg;"7028724e-0ea3-41d7-a681-9d5ae3fda226";TmxNu6K6qg8;1;BASTIDORES CIMED | ANIVERSÁRIO, DESPEDIDA E EMOÇÃO | PALMEIRAS 3 X 0 SANTOS | COPA DO BRASIL 2026;2026-08-27 19:05:36.000 -0300;Lito vc é guerreiro... Oramos por vc;2026-08-28 03:16:06.000 -0300;1;false
e6ec1d71-df02-4c2e-b847-aba89e660568;UgwryzX8KCof6OT0MZl4AaABAg;"7028724e-0ea3-41d7-a681-9d5ae3fda226";TmxNu6K6qg8;1;BASTIDORES CIMED | ANIVERSÁRIO, DESPEDIDA E EMOÇÃO | PALMEIRAS 3 X 0 SANTOS | COPA DO BRASIL 2026;2026-08-27 19:05:36.000 -0300;Desejo muitas felicidades ao palmeiras que Deus abençoe o palmeiras que é um clube legal que tem jogadores sensacionais. O palmeiras ide parabéns pela vitória. Valeu avante palestra 🇳🇬;2026-08-27 23:34:44.000 -0300;1;false
e7316a52-3b90-4829-ad0b-4f1395901077;UgyP0OLSPERWQVD5HOt4AaABAg;"7028724e-0ea3-41d7-a681-9d5ae3fda226";TmxNu6K6qg8;1;BASTIDORES CIMED | ANIVERSÁRIO, DESPEDIDA E EMOÇÃO | PALMEIRAS 3 X 0 SANTOS | COPA DO BRASIL 2026;2026-08-27 19:05:36.000 -0300;Aqui é Palmeiras 💚💚💚;2026-08-28 12:21:17.000 -0300;0;false
e7b23bd6-6e9b-41bf-bf54-b77637b1fa66;Ugy6THLFTWOUbRhIiS14AaABAg;"7028724e-0ea3-41d7-a681-9d5ae3fda226";TmxNu6K6qg8;1;BASTIDORES CIMED | ANIVERSÁRIO, DESPEDIDA E EMOÇÃO | PALMEIRAS 3 X 0 SANTOS | COPA DO BRASIL 2026;2026-08-27 19:05:36.000 -0300;Parabéns!! Palmeiras 🌴 🌴 grande time 112 anos...;2026-08-28 23:39:33.000 -0300;0;false
e8ba0537-796f-429c-9b5f-fc57636cf07c;UgwwG-IhIVwbkEIhfvl4AaABAg;"7028724e-0ea3-41d7-a681-9d5ae3fda226";TmxNu6K6qg8;1;BASTIDORES CIMED | ANIVERSÁRIO, DESPEDIDA E EMOÇÃO | PALMEIRAS 3 X 0 SANTOS | COPA DO BRASIL 2026;2026-08-27 19:05:36.000 -0300;Seria ideal o Luiz Henrique  de um lado e o áreas do outro ataque veloz essa diretoria e muito lerda tem que partir pra cima desse jogador e contratar  uma não vai deixa reforçar um concorrente direto duas o nível de competitividade não cai três cara e padrão seleção acorda diretoria jogador bom custa caro. Difícil achar outro desse outra coisa lembra do Danilo não quiz compra antes depois quis compra do Botafogo pagando mais caro não adianta  lembrando que o áreas foi um jogador pelo gosto da Leila então Leila essa é uma chance de não ser vice novamente.;2026-08-29 07:45:27.000 -0300;0;false
e9a74e21-35b8-4412-a1ff-f40e366c599d;Ugz5qi9WYyIt1JjyKIB4AaABAg;"7028724e-0ea3-41d7-a681-9d5ae3fda226";TmxNu6K6qg8;1;BASTIDORES CIMED | ANIVERSÁRIO, DESPEDIDA E EMOÇÃO | PALMEIRAS 3 X 0 SANTOS | COPA DO BRASIL 2026;2026-08-27 19:05:36.000 -0300;Lito vai dá tudo certo 💚;2026-08-30 15:29:32.000 -0300;0;false
ea601333-c978-4c6f-b0aa-961ebf967db3;Ugyl-PedSk1ISo29dkJ4AaABAg;"7028724e-0ea3-41d7-a681-9d5ae3fda226";TmxNu6K6qg8;1;BASTIDORES CIMED | ANIVERSÁRIO, DESPEDIDA E EMOÇÃO | PALMEIRAS 3 X 0 SANTOS | COPA DO BRASIL 2026;2026-08-27 19:05:36.000 -0300;Impossivel não se emocionar com o vídeo do Lito no telão, torcendo pra ele sair dessa logo 💚😢;2026-08-27 23:45:29.000 -0300;1;false
eae8da07-fd9b-4894-978d-0671b3992879;Ugx2LAVM27l52rpTjZl4AaABAg;"7028724e-0ea3-41d7-a681-9d5ae3fda226";TmxNu6K6qg8;1;BASTIDORES CIMED | ANIVERSÁRIO, DESPEDIDA E EMOÇÃO | PALMEIRAS 3 X 0 SANTOS | COPA DO BRASIL 2026;2026-08-27 19:05:36.000 -0300;E nunca o Palmeiras vai ter mundial palmeiras é time lixo;2026-08-29 19:22:15.000 -0300;0;false
ecf2fc26-85ec-4641-801f-f487aa6a5216;UgyrHDcDFkrZAUmu1pp4AaABAg;"7028724e-0ea3-41d7-a681-9d5ae3fda226";TmxNu6K6qg8;1;BASTIDORES CIMED | ANIVERSÁRIO, DESPEDIDA E EMOÇÃO | PALMEIRAS 3 X 0 SANTOS | COPA DO BRASIL 2026;2026-08-27 19:05:36.000 -0300;Tinha que reativar o Palmeiras B URGENTE e entregar nas mãos de João Paulo Sampaio, os grandes times da Europa tem um time B, Real Madrid, Barcelona, Villareal… todos tem um time B.;2026-08-28 01:15:45.000 -0300;0;false
f0d05ceb-3ec3-40a3-8f23-74983a36aaf5;UgzV0_s-qx_tHhJadYJ4AaABAg;"7028724e-0ea3-41d7-a681-9d5ae3fda226";TmxNu6K6qg8;1;BASTIDORES CIMED | ANIVERSÁRIO, DESPEDIDA E EMOÇÃO | PALMEIRAS 3 X 0 SANTOS | COPA DO BRASIL 2026;2026-08-27 19:05:36.000 -0300;Sua vascaína maldita cala sua boca cadê seu corno do seu marido;2026-08-28 09:49:13.000 -0300;0;false
f1745574-364f-43bc-87e1-c65c7ed82159;UgxJwdCKDu6fcdsFSdR4AaABAg;"7028724e-0ea3-41d7-a681-9d5ae3fda226";TmxNu6K6qg8;1;BASTIDORES CIMED | ANIVERSÁRIO, DESPEDIDA E EMOÇÃO | PALMEIRAS 3 X 0 SANTOS | COPA DO BRASIL 2026;2026-08-27 19:05:36.000 -0300;"VAMOS PRA CIMA GUERREIROS VERDES E Q NOSSO PALESTRA CONTINUE JOGANDO MELHOR COM INTENSIDADE E COM ENTROSAMENTO ; COM ORGANIZAÇÃO E FINALIZAÇÕES CERTA NO GOL. VAMOS SIM COM PÉ NO CHÃO , LUTA ATÉ O FIM DA TEMPORADA PELOS OS TÍTULOS DISPUTADOS E PRINCIPALMENTE A LIBERTADORES. O LEMA É O DO ABEL (TODOS SOMOS UM).VALEU SEP PARABÉNS PELOS 112 ANOS. (AVANTI PALESTRA).🇳🇬⚽️🤩🐷🇳🇬";2026-08-28 00:09:11.000 -0300;1;false
f516211b-f46b-47f6-b9ec-b7312af6949f;UgzcBzIrSeaiLTg3lfZ4AaABAg;"7028724e-0ea3-41d7-a681-9d5ae3fda226";TmxNu6K6qg8;1;BASTIDORES CIMED | ANIVERSÁRIO, DESPEDIDA E EMOÇÃO | PALMEIRAS 3 X 0 SANTOS | COPA DO BRASIL 2026;2026-08-27 19:05:36.000 -0300;Parabéns para o meu verdão, Deus abençoe todos 💚❤️🙏;2026-08-30 22:10:58.000 -0300;1;false
f6214eeb-7038-4da3-b4a7-fc66f57d12e3;UgzrCNZqgrau_QV1e6N4AaABAg;"7028724e-0ea3-41d7-a681-9d5ae3fda226";TmxNu6K6qg8;1;BASTIDORES CIMED | ANIVERSÁRIO, DESPEDIDA E EMOÇÃO | PALMEIRAS 3 X 0 SANTOS | COPA DO BRASIL 2026;2026-08-27 19:05:36.000 -0300;Que loucura cara!! Como essa mensagem do Lito me fez chorar👏🏻;2026-08-28 01:45:45.000 -0300;0;false
f674406a-4100-45f0-bc1b-34bacca13b1f;UgzvZ_ttOfblXdcEw_h4AaABAg;"7028724e-0ea3-41d7-a681-9d5ae3fda226";TmxNu6K6qg8;1;BASTIDORES CIMED | ANIVERSÁRIO, DESPEDIDA E EMOÇÃO | PALMEIRAS 3 X 0 SANTOS | COPA DO BRASIL 2026;2026-08-27 19:05:36.000 -0300;AVANT PALESTRA 🟢⚪🐷;2026-08-27 23:59:05.000 -0300;0;false
fa6c089b-1758-441c-bf46-9e80ba13cb82;UgwoTegVQW-EKziI6c14AaABAg;"7028724e-0ea3-41d7-a681-9d5ae3fda226";TmxNu6K6qg8;1;BASTIDORES CIMED | ANIVERSÁRIO, DESPEDIDA E EMOÇÃO | PALMEIRAS 3 X 0 SANTOS | COPA DO BRASIL 2026;2026-08-27 19:05:36.000 -0300;Aqui é palmeiras por...💚💚💚;2026-08-28 20:14:12.000 -0300;0;false
fc982c77-f073-4979-9905-4efdc6ea538d;UgycifqDA1qkuo0If514AaABAg;"7028724e-0ea3-41d7-a681-9d5ae3fda226";TmxNu6K6qg8;1;BASTIDORES CIMED | ANIVERSÁRIO, DESPEDIDA E EMOÇÃO | PALMEIRAS 3 X 0 SANTOS | COPA DO BRASIL 2026;2026-08-27 19:05:36.000 -0300;Essa camisa é linda demais;2026-08-28 08:28:44.000 -0300;0;false
fdbbbfb6-053c-4c03-be0e-41de874cc56c;UgxlI95P08CvxsztLtR4AaABAg;"7028724e-0ea3-41d7-a681-9d5ae3fda226";TmxNu6K6qg8;1;BASTIDORES CIMED | ANIVERSÁRIO, DESPEDIDA E EMOÇÃO | PALMEIRAS 3 X 0 SANTOS | COPA DO BRASIL 2026;2026-08-27 19:05:36.000 -0300;Vai dá tudo certo Lito amém;2026-08-28 12:38:04.000 -0300;0;false
fdef0527-c7cd-4785-9dc3-e7c9ca1de5e2;UgwhTkrRNGIT29B9W3p4AaABAg;"7028724e-0ea3-41d7-a681-9d5ae3fda226";TmxNu6K6qg8;1;BASTIDORES CIMED | ANIVERSÁRIO, DESPEDIDA E EMOÇÃO | PALMEIRAS 3 X 0 SANTOS | COPA DO BRASIL 2026;2026-08-27 19:05:36.000 -0300;"Avanti palestra
Deus abençoe";2026-08-28 16:32:44.000 -0300;0;false
fe3c4450-27cf-4e2a-9dcb-8819d25bbe95;UgwGiRijqDpGZA_QbnV4AaABAg;"7028724e-0ea3-41d7-a681-9d5ae3fda226";TmxNu6K6qg8;1;BASTIDORES CIMED | ANIVERSÁRIO, DESPEDIDA E EMOÇÃO | PALMEIRAS 3 X 0 SANTOS | COPA DO BRASIL 2026;2026-08-27 19:05:36.000 -0300;Avante palestra 112 anos de história temos uma história limpa te amo avante;2026-08-28 22:39:40.000 -0300;0;false
"00df6e7f-7939-4820-b5e1-8995c79728f7";UgzavJQQfoXxbqRtmsV4AaABAg;af0f2b6b-7e33-45c6-9a89-298222adfa69;borAHHZcX1I;2;Oito dias que escreveram uma nova página de amor entre Abel Braga e o Clube do Povo;2025-12-09 22:06:06.000 -0300;Não sou inter mas torci pro abel e a historia linda que ele representa pro nosso futebol brasileiro. um dos melhores treinadores que tivemos... alem da competencia, o amor é o sentimento mais bonito representado por esse grande ser humano pelo clube. Parabens Inter, lugar de time grande é na seria A.;2025-12-13 04:58:45.000 -0300;0;false
"2b11bc04-7e05-4f09-95ce-de5a779151ce";Ugw4ZYd-4WZ3pQLHMWt4AaABAg;af0f2b6b-7e33-45c6-9a89-298222adfa69;borAHHZcX1I;2;Oito dias que escreveram uma nova página de amor entre Abel Braga e o Clube do Povo;2025-12-09 22:06:06.000 -0300;"IDOLO SUPREMO DO MEU CLUBE DO CORAÇÃO 

SPORT CLUB INTERNCIONAL DE PORTO ALEGRE!!!";2025-12-12 22:45:20.000 -0300;1;false
"023530fc-4284-4803-815c-49f39d44bc28";UgzTqpLutBQEdluhdat4AaABAg;af0f2b6b-7e33-45c6-9a89-298222adfa69;borAHHZcX1I;2;Oito dias que escreveram uma nova página de amor entre Abel Braga e o Clube do Povo;2025-12-09 22:06:06.000 -0300;Só não se arrepia e comemora o que foi esse livramento quem não tem noção do buraco que o Inter iria entrar se fosse para a serie B. Seria algo como apagar 10 anos de futuro do clube no minimo, pra sempre agora é foco total nos 45 pontos todo ano. Quem cair agora não volta mais do mesmo tamanho!!!;2025-12-14 18:56:52.000 -0300;0;false
"09074e6d-14e5-4d61-8dec-95c34b86f726";UgyVYAOHzmftbe0ELYV4AaABAg;af0f2b6b-7e33-45c6-9a89-298222adfa69;borAHHZcX1I;2;Oito dias que escreveram uma nova página de amor entre Abel Braga e o Clube do Povo;2025-12-09 22:06:06.000 -0300;Sou Fluminense e passei a torcer pela permanência do Inter no momento em que o Abel foi anunciado como treinador.  Abel Braga, um gigante do futebol!!;2025-12-13 10:15:06.000 -0300;3;false
"09c4ffc6-2130-42e7-b8cb-120bf0095b1e";Ugx1vDeSQoU5qjyAIpl4AaABAg;af0f2b6b-7e33-45c6-9a89-298222adfa69;borAHHZcX1I;2;Oito dias que escreveram uma nova página de amor entre Abel Braga e o Clube do Povo;2025-12-09 22:06:06.000 -0300;Alan Patrick totalmente sem sal no vestiário, falando baixo e olhando para o chão. Lamentável ainda renovar com esse cara por quase 2 milhões por mês. Água de salsicha, picolé de chuchu... Sem sangue! Mercado deveria ser o capitão.;2025-12-15 00:55:01.000 -0300;0;false
"0b484a79-18fe-45f5-b1a3-459e54a10cc3";UgzjzqEBs73Slt22G_F4AaABAg;af0f2b6b-7e33-45c6-9a89-298222adfa69;borAHHZcX1I;2;Oito dias que escreveram uma nova página de amor entre Abel Braga e o Clube do Povo;2025-12-09 22:06:06.000 -0300;Abelão pra Sempre...🙇🏼‍♂️👏🏻👏🏻🙏🏻;2026-02-23 19:17:38.000 -0300;1;false
